110000000000,435
100000000000,420
010000000000,408
000000000000,405
011100110011,404
100011001101,374
001100110011,369
110011001101,359
111100110011,358
010011001101,353
000011001101,353
101100110011,343
011001100110,253
100110011010,241
001001100110,236
000110011010,235
101001100110,231
110110011010,222
111001100110,217
010110011010,215
111001100111,117
001001100111,116
100110011001,115
110110011001,107
011001100111,105
010110011001,100
000110011001,83
101001100111,74
010110011000,29
010110011011,25
000011001100,23
011100110100,22
100110011000,22
110011001100,21
100011001100,21
011001100101,21
101001100101,20
101100110100,19
111001100101,19
001001101000,19
010011001100,18
100110011011,18
000110011011,17
000110011000,17
111100110100,17
001001100101,16
110110011011,16
011001101000,15
111001101000,15
001100110100,14
101001101000,13
010110011100,12
110110011000,12
111100110010,11
100011001110,11
001100110010,10
111001100100,10
000011001110,10
011100110010,10
100110010111,8
101001101001,8
101100110010,8
000110010111,7
001001101010,7
001001100010,6
101001101010,6
010011001110,6
010011001011,6
100011001111,6
101100110101,5
011001100011,5
110110010111,5
001100110101,5
111001101001,5
110011001110,5
100011001011,5
011100110101,5
011001101001,5
101001100100,4
010110010101,4
011001100100,4
111100110001,4
110011001011,4
110110011100,4
110110010110,4
000110011100,4
011100110110,3
011001011111,3
000011001011,3
110110011101,3
000011001111,3
001001101011,3
011001101011,3
010110011111,3
001001101001,3
100110010110,3
111100110110,3
001001100001,3
011100110000,3
010110010111,3
111100110101,3
001001100000,3
000110011110,3
010110100010,3
010110011101,3
100110011101,3
111001100011,3
100110011110,2
010011001111,2
100110010011,2
101100101001,2
111100101101,2
111001100010,2
000011001001,2
011001100000,2
011001100010,2
110110100000,2
011100110001,2
111100101100,2
000110010101,2
100110100000,2
001100110000,2
001001110010,2
011001101100,2
100011010001,2
010110100000,2
010110010010,2
111001101010,2
000011001010,2
110110011110,2
000110010110,2
011100101110,2
101001100010,2
000011010000,2
111100111010,2
110011001111,2
001001101111,2
000110011111,2
000110010100,2
100110010001,2
000011001000,2
101100110000,2
001100111011,1
010010101011,1
001001111000,1
111001010000,1
000001110001,1
011100010100,1
111000101111,1
001001011100,1
110011000010,1
100011011100,1
110011010001,1
100110101000,1
100110100011,1
111001101100,1
111100111011,1
101001110000,1
101010100010,1
101100110110,1
110110001011,1
101100111110,1
101100101111,1
011011001011,1
000110100010,1
010110001000,1
101001110001,1
000111000000,1
100011110010,1
111001110011,1
001011001010,1
011100111000,1
010011001001,1
111100101110,1
010011000111,1
011011010000,1
001000001000,1
001001100011,1
000010110100,1
100011010011,1
101100101000,1
111001110000,1
101001101111,1
110101111010,1
101001100011,1
110110010011,1
001001011101,1
011100101100,1
111001010010,1
011001101101,1
010110000000,1
110011010110,1
010110111100,1
000110110110,1
110110100010,1
111100110111,1
001000101111,1
100110101001,1
110110010000,1
110010111110,1
001010000100,1
101001100000,1
001010101101,1
000110011101,1
100011010101,1
100011000101,1
000011100000,1
010101110110,1
011001110011,1
101101001000,1
011001110110,1
010110010110,1
111001101101,1
100110011100,1
010011010000,1
111001111010,1
101100111000,1
111101011001,1
111100101111,1
001001100100,1
101000101000,1
110110010001,1
100011010010,1
000011011010,1
100110010100,1
000110100011,1
101001011000,1
001001101101,1
001100101010,1
000101010100,1
111101000110,1
100110100001,1
011101000000,1
101100001100,1
010111000111,1
101001101011,1
000110110010,1
110110001111,1
100110000111,1
110110001110,1
000011010010,1
101001110011,1
111001100000,1
010110100011,1
011101001000,1
010110011110,1
000001011111,1
111001011001,1
100011010000,1
110110111101,1
110110100110,1
100110101101,1
011001110000,1
000110100000,1
111001011011,1
101001011100,1
110011010010,1
000011011110,1
000010101111,1
001100111001,1
100011001001,1
001100101110,1
001100110001,1
010011000101,1
110101110110,1
110110000011,1
001100101101,1
100110010010,1
001001101100,1
111001011111,1
100101101110,1
111001110111,1
100011001010,1
011001101010,1
101100110001,1
110110010100,1
011100101111,1
100110100010,1
001100110110,1
001001110110,1
010011010010,1
111001101011,1
010110010011,1
110101001101,1
111100110000,1
